Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets
0416.05:21:28.420 0416.05:21:28.438 0     192.168.0.107   46189 0     68.105.29.11    53    17  0  1          57        
0416.05:21:28.420 0416.05:21:28.438 0     68.105.29.11    53    0     192.168.0.107   24477 17  0  1          121       
0416.05:21:28.420 0416.05:21:28.438 0     192.168.0.107   24477 0     68.105.29.11    53    17  0  1          57        
0416.05:21:28.692 0416.05:21:28.750 0     192.168.0.107   58944 0     199.232.155.5   80    6   3  5          697       
0416.05:21:28.692 0416.05:21:28.750 0     199.232.155.5   80    0     192.168.0.107   58944 6   3  5          965       
0416.05:21:29.194 0416.05:21:29.210 0     68.105.29.11    53    0     192.168.0.107   16686 17  0  1          111       
0416.05:21:29.194 0416.05:21:29.210 0     192.168.0.107   16686 0     68.105.29.11    53    17  0  1          59        
0416.05:21:29.194 0416.05:21:29.211 0     68.105.29.11    53    0     192.168.0.107   29781 17  0  1          123       
0416.05:21:29.194 0416.05:21:29.211 0     192.168.0.107   29781 0     68.105.29.11    53    17  0  1          59        
0416.05:21:29.223 0416.05:21:29.234 0     68.105.29.11    53    0     192.168.0.107   33206 17  0  1          98        
0416.05:21:29.223 0416.05:21:29.234 0     192.168.0.107   33206 0     68.105.29.11    53    17  0  1          66        
0416.05:21:29.223 0416.05:21:29.248 0     68.105.29.11    53    0     192.168.0.107   64966 17  0  1          122       
0416.05:21:29.223 0416.05:21:29.248 0     192.168.0.107   64966 0     68.105.29.11    53    17  0  1          66        
0416.05:21:29.229 0416.05:21:29.253 0     68.105.29.11    53    0     192.168.0.107   31182 17  0  1          159       
0416.05:21:29.229 0416.05:21:29.253 0     192.168.0.107   31182 0     68.105.29.11    53    17  0  1          63        
0416.05:21:29.229 0416.05:21:29.253 0     68.105.29.11    53    0     192.168.0.107   58479 17  0  1          199       
0416.05:21:29.229 0416.05:21:29.253 0     192.168.0.107   58479 0     68.105.29.11    53    17  0  1          63        
0416.05:21:29.230 0416.05:21:29.253 0     68.105.29.11    53    0     192.168.0.107   5077  17  0  1          124       
0416.05:21:29.230 0416.05:21:29.253 0     192.168.0.107   5077  0     68.105.29.11    53    17  0  1          66        
0416.05:21:29.231 0416.05:21:29.253 0     68.105.29.11    53    0     192.168.0.107   62644 17  0  1          332       
0416.05:21:29.231 0416.05:21:29.253 0     192.168.0.107   62644 0     68.105.29.11    53    17  0  1          66        
0416.05:21:29.240 0416.05:21:29.253 0     68.105.29.11    53    0     192.168.0.107   6481  17  0  1          95        
0416.05:21:29.240 0416.05:21:29.253 0     192.168.0.107   6481  0     68.105.29.11    53    17  0  1          63        
0416.05:21:29.240 0416.05:21:29.257 0     68.105.29.11    53    0     192.168.0.107   34271 17  0  1          119       
0416.05:21:29.240 0416.05:21:29.257 0     192.168.0.107   34271 0     68.105.29.11    53    17  0  1          63        
0416.05:21:29.493 0416.05:21:29.524 0     68.105.29.11    53    0     192.168.0.107   40513 17  0  1          158       
0416.05:21:29.493 0416.05:21:29.524 0     192.168.0.107   40513 0     68.105.29.11    53    17  0  1          65        
0416.05:21:29.493 0416.05:21:29.508 0     68.105.29.11    53    0     192.168.0.107   49034 17  0  1          200       
0416.05:21:29.493 0416.05:21:29.508 0     192.168.0.107   49034 0     68.105.29.11    53    17  0  1          65        
0416.05:21:29.760 0416.05:21:29.776 0     68.105.29.11    53    0     192.168.0.107   9778  17  0  1          130       
0416.05:21:29.760 0416.05:21:29.776 0     192.168.0.107   9778  0     68.105.29.11    53    17  0  1          66        
0416.05:21:29.760 0416.05:21:29.774 0     68.105.29.11    53    0     192.168.0.107   4182  17  0  1          143       
0416.05:21:29.760 0416.05:21:29.774 0     192.168.0.107   4182  0     68.105.29.11    53    17  0  1          66        
0416.05:21:30.390 0416.05:21:30.408 0     68.105.29.11    53    0     192.168.0.107   30106 17  0  1          177       
0416.05:21:30.390 0416.05:21:30.408 0     192.168.0.107   30106 0     68.105.29.11    53    17  0  1          75        
0416.05:21:30.390 0416.05:21:30.408 0     68.105.29.11    53    0     192.168.0.107   62671 17  0  1          219       
0416.05:21:30.390 0416.05:21:30.408 0     192.168.0.107   62671 0     68.105.29.11    53    17  0  1          75        
0416.05:21:30.458 0416.05:21:30.474 0     68.105.29.11    53    0     192.168.0.107   46802 17  0  1          115       
0416.05:21:30.458 0416.05:21:30.474 0     192.168.0.107   46802 0     68.105.29.11    53    17  0  1          63        
0416.05:21:30.458 0416.05:21:30.478 0     68.105.29.11    53    0     192.168.0.107   1480  17  0  1          127       
0416.05:21:30.458 0416.05:21:30.478 0     192.168.0.107   1480  0     68.105.29.11    53    17  0  1          63        
0416.05:21:30.621 0416.05:21:30.636 0     68.105.29.11    53    0     192.168.0.107   26819 17  0  1          81        
0416.05:21:30.621 0416.05:21:30.636 0     192.168.0.107   26819 0     68.105.29.11    53    17  0  1          65        
0416.05:21:30.621 0416.05:21:30.639 0     68.105.29.11    53    0     192.168.0.107   47320 17  0  1          124       
0416.05:21:30.621 0416.05:21:30.639 0     192.168.0.107   47320 0     68.105.29.11    53    17  0  1          65        
0416.05:21:30.723 0416.05:21:30.738 0     68.105.29.11    53    0     192.168.0.107   41180 17  0  1          192       
0416.05:21:30.723 0416.05:21:30.738 0     192.168.0.107   41180 0     68.105.29.11    53    17  0  1          64        
0416.05:21:30.723 0416.05:21:30.744 0     68.105.29.11    53    0     192.168.0.107   24451 17  0  1          151       
0416.05:21:30.723 0416.05:21:30.744 0     192.168.0.107   24451 0     68.105.29.11    53    17  0  1          64        
0416.05:21:30.883 0416.05:21:30.894 0     68.105.29.11    53    0     192.168.0.107   43095 17  0  1          130       
0416.05:21:30.883 0416.05:21:30.894 0     192.168.0.107   43095 0     68.105.29.11    53    17  0  1          63        
0416.05:21:30.883 0416.05:21:30.899 0     68.105.29.11    53    0     192.168.0.107   15472 17  0  1          142       
0416.05:21:30.883 0416.05:21:30.899 0     192.168.0.107   15472 0     68.105.29.11    53    17  0  1          63        
0416.05:21:30.913 0416.05:21:30.932 0     68.105.29.11    53    0     192.168.0.107   26471 17  0  1          196       
0416.05:21:30.913 0416.05:21:30.932 0     192.168.0.107   26471 0     68.105.29.11    53    17  0  1          63        
0416.05:21:30.914 0416.05:21:30.932 0     68.105.29.11    53    0     192.168.0.107   57197 17  0  1          233       
0416.05:21:30.914 0416.05:21:30.932 0     192.168.0.107   57197 0     68.105.29.11    53    17  0  1          63        
0416.05:21:15.386 0416.05:21:31.058 0     44.240.42.23    443   0     192.168.0.107   54060 6   3  10         6894      
0416.05:21:15.386 0416.05:21:31.058 0     192.168.0.107   54060 0     44.240.42.23    443   6   3  12         1627      
0416.05:21:31.625 0416.05:21:31.644 0     68.105.29.11    53    0     192.168.0.107   27478 17  0  1          81        
0416.05:21:31.625 0416.05:21:31.644 0     192.168.0.107   27478 0     68.105.29.11    53    17  0  1          65        
0416.05:21:31.625 0416.05:21:31.644 0     68.105.29.11    53    0     192.168.0.107   9740  17  0  1          124       
0416.05:21:31.625 0416.05:21:31.644 0     192.168.0.107   9740  0     68.105.29.11    53    17  0  1          65        
0416.05:21:43.382 0416.05:21:43.406 0     68.105.29.11    53    0     192.168.0.107   11577 17  0  1          285       
0416.05:21:43.382 0416.05:21:43.406 0     192.168.0.107   11577 0     68.105.29.11    53    17  0  1          79        
0416.05:21:43.383 0416.05:21:43.406 0     68.105.29.11    53    0     192.168.0.107   62712 17  0  1          381       
0416.05:21:43.383 0416.05:21:43.406 0     192.168.0.107   62712 0     68.105.29.11    53    17  0  1          79        
0416.05:21:43.392 0416.05:21:43.442 0     68.105.29.11    53    0     192.168.0.107   3102  17  0  1          88        
0416.05:21:43.392 0416.05:21:43.442 0     192.168.0.107   3102  0     68.105.29.11    53    17  0  1          56        
0416.05:21:43.393 0416.05:21:43.512 0     68.105.29.11    53    0     192.168.0.107   48729 17  0  1          124       
0416.05:21:43.393 0416.05:21:43.512 0     192.168.0.107   48729 0     68.105.29.11    53    17  0  1          56        
0416.05:21:43.787 0416.05:21:43.927 0     68.105.29.11    53    0     192.168.0.107   46708 17  0  1          77        
0416.05:21:43.787 0416.05:21:43.927 0     192.168.0.107   46708 0     68.105.29.11    53    17  0  1          61        
0416.05:21:43.788 0416.05:21:43.881 0     68.105.29.11    53    0     192.168.0.107   13490 17  0  1          61        
0416.05:21:43.788 0416.05:21:43.881 0     192.168.0.107   13490 0     68.105.29.11    53    17  0  1          61        
0416.05:21:44.514 0416.05:21:44.559 0     68.105.29.11    53    0     192.168.0.107   6292  17  0  1          139       
0416.05:21:44.514 0416.05:21:44.559 0     192.168.0.107   6292  0     68.105.29.11    53    17  0  1          75        
0416.05:21:44.515 0416.05:21:44.533 0     68.105.29.11    53    0     192.168.0.107   56282 17  0  1          299       
0416.05:21:44.515 0416.05:21:44.533 0     192.168.0.107   56282 0     68.105.29.11    53    17  0  1          75        
0416.05:21:14.512 0416.05:21:45.236 0     192.168.0.107   0     0     68.105.28.12    771   1   0  2          271       
0416.05:21:45.214 0416.05:21:45.231 0     68.105.28.11    53    0     192.168.0.107   11696 17  0  1          91        
0416.05:21:45.214 0416.05:21:45.231 0     192.168.0.107   11696 0     68.105.28.11    53    17  0  1          59        
0416.05:21:45.214 0416.05:21:45.237 0     68.105.29.11    53    0     192.168.0.107   11696 17  0  1          91        
0416.05:21:45.214 0416.05:21:45.237 0     192.168.0.107   11696 0     68.105.29.11    53    17  0  1          59        
0416.05:21:45.214 0416.05:21:45.235 0     68.105.28.12    53    0     192.168.0.107   11696 17  0  1          91        
0416.05:21:45.214 0416.05:21:45.235 0     192.168.0.107   11696 0     68.105.28.12    53    17  0  1          59        
0416.05:21:45.214 0416.05:21:45.235 0     68.105.29.11    53    0     192.168.0.107   20070 17  0  1          143       
0416.05:21:45.214 0416.05:21:45.235 0     192.168.0.107   20070 0     68.105.29.11    53    17  0  1          59        
0416.05:21:45.761 0416.05:21:45.989 0     68.105.29.11    53    0     192.168.0.107   27694 17  0  1          137       
0416.05:21:45.761 0416.05:21:45.989 0     192.168.0.107   27694 0     68.105.29.11    53    17  0  1          62        
0416.05:21:45.761 0416.05:21:45.989 0     68.105.29.11    53    0     192.168.0.107   18107 17  0  1          199       
0416.05:21:45.761 0416.05:21:45.989 0     192.168.0.107   18107 0     68.105.29.11    53    17  0  1          62        
0416.05:21:46.255 0416.05:21:46.270 0     68.105.29.11    53    0     192.168.0.107   28234 17  0  1          86        
0416.05:21:46.255 0416.05:21:46.270 0     192.168.0.107   28234 0     68.105.29.11    53    17  0  1          70        
0416.05:21:46.256 0416.05:21:46.272 0     68.105.29.11    53    0     192.168.0.107   10319 17  0  1          98        
0416.05:21:46.256 0416.05:21:46.272 0     192.168.0.107   10319 0     68.105.29.11    53    17  0  1          70        
0416.05:21:46.503 0416.05:21:46.549 0     68.105.29.11    53    0     192.168.0.107   43077 17  0  1          86        
0416.05:21:46.503 0416.05:21:46.549 0     192.168.0.107   43077 0     68.105.29.11    53    17  0  1          70        
0416.05:21:46.504 0416.05:21:46.532 0     68.105.29.11    53    0     192.168.0.107   35464 17  0  1          138       
0416.05:21:46.504 0416.05:21:46.532 0     192.168.0.107   35464 0     68.105.29.11    53    17  0  1          70        
0416.05:21:46.626 0416.05:21:46.642 0     68.105.29.11    53    0     192.168.0.107   25747 17  0  1          119       
0416.05:21:46.626 0416.05:21:46.642 0     192.168.0.107   25747 0     68.105.29.11    53    17  0  1          62        
0416.05:21:46.627 0416.05:21:46.642 0     68.105.29.11    53    0     192.168.0.107   62816 17  0  1          166       
0416.05:21:46.627 0416.05:21:46.642 0     192.168.0.107   62816 0     68.105.29.11    53    17  0  1          62        
0416.05:21:46.642 0416.05:21:46.748 0     45.40.131.1     80    0     192.168.0.107   52502 6   3  5          2827      
0416.05:21:46.642 0416.05:21:46.748 0     192.168.0.107   52502 0     45.40.131.1     80    6   3  5          649       
0416.05:21:46.781 0416.05:21:46.809 0     68.105.29.11    53    0     192.168.0.107   14828 17  0  1          89        
0416.05:21:46.781 0416.05:21:46.809 0     192.168.0.107   14828 0     68.105.29.11    53    17  0  1          73        
0416.05:21:46.783 0416.05:21:46.825 0     68.105.29.11    53    0     192.168.0.107   10444 17  0  1          141       
0416.05:21:46.783 0416.05:21:46.825 0     192.168.0.107   10444 0     68.105.29.11    53    17  0  1          73        
0416.05:21:46.891 0416.05:21:47.001 0     45.40.131.1     80    0     192.168.0.107   52506 6   3  5          2827      
0416.05:21:46.891 0416.05:21:47.001 0     192.168.0.107   52506 0     45.40.131.1     80    6   3  5          649       
0416.05:21:47.059 0416.05:21:47.111 0     68.105.29.11    53    0     192.168.0.107   15693 17  0  1          112       
0416.05:21:47.059 0416.05:21:47.111 0     192.168.0.107   15693 0     68.105.29.11    53    17  0  1          64        
0416.05:21:47.059 0416.05:21:47.100 0     68.105.29.11    53    0     192.168.0.107   35272 17  0  1          174       
0416.05:21:47.059 0416.05:21:47.100 0     192.168.0.107   35272 0     68.105.29.11    53    17  0  1          64        
0416.05:21:47.126 0416.05:21:47.138 0     68.105.29.11    53    0     192.168.0.107   3774  17  0  1          235       
0416.05:21:47.126 0416.05:21:47.138 0     192.168.0.107   3774  0     68.105.29.11    53    17  0  1          62        
0416.05:21:47.126 0416.05:21:47.144 0     68.105.29.11    53    0     192.168.0.107   57549 17  0  1          185       
0416.05:21:47.126 0416.05:21:47.144 0     192.168.0.107   57549 0     68.105.29.11    53    17  0  1          62        
0416.05:21:47.290 0416.05:21:47.395 0     68.105.29.11    53    0     192.168.0.107   30903 17  0  1          173       
0416.05:21:47.290 0416.05:21:47.395 0     192.168.0.107   30903 0     68.105.29.11    53    17  0  1          67        
0416.05:21:47.291 0416.05:21:47.471 0     68.105.29.11    53    0     192.168.0.107   23222 17  0  1          333       
0416.05:21:47.291 0416.05:21:47.471 0     192.168.0.107   23222 0     68.105.29.11    53    17  0  1          67        
0416.05:21:48.510 0416.05:21:48.569 0     68.105.29.11    53    0     192.168.0.107   53795 17  0  1          178       
0416.05:21:48.510 0416.05:21:48.569 0     192.168.0.107   53795 0     68.105.29.11    53    17  0  1          71        
0416.05:21:48.512 0416.05:21:48.608 0     68.105.29.11    53    0     192.168.0.107   12159 17  0  1          196       
0416.05:21:48.512 0416.05:21:48.608 0     192.168.0.107   12159 0     68.105.29.11    53    17  0  1          71        
0416.05:21:48.742 0416.05:21:48.756 0     68.105.29.11    53    0     192.168.0.107   9747  17  0  1          82        
0416.05:21:48.742 0416.05:21:48.756 0     192.168.0.107   9747  0     68.105.29.11    53    17  0  1          66        
0416.05:21:48.742 0416.05:21:48.757 0     68.105.29.11    53    0     192.168.0.107   53287 17  0  1          94        
0416.05:21:48.742 0416.05:21:48.757 0     192.168.0.107   53287 0     68.105.29.11    53    17  0  1          66        
0416.05:21:48.746 0416.05:21:48.759 0     68.105.29.11    53    0     192.168.0.107   49672 17  0  1          81        
0416.05:21:48.746 0416.05:21:48.759 0     192.168.0.107   49672 0     68.105.29.11    53    17  0  1          65        
0416.05:21:48.747 0416.05:21:48.758 0     68.105.29.11    53    0     192.168.0.107   22706 17  0  1          93        
0416.05:21:48.747 0416.05:21:48.758 0     192.168.0.107   22706 0     68.105.29.11    53    17  0  1          65        
0416.05:21:48.748 0416.05:21:48.762 0     68.105.29.11    53    0     192.168.0.107   42173 17  0  1          257       
0416.05:21:48.748 0416.05:21:48.762 0     192.168.0.107   42173 0     68.105.29.11    53    17  0  1          65        
0416.05:21:48.748 0416.05:21:48.785 0     68.105.29.11    53    0     192.168.0.107   63430 17  0  1          176       
0416.05:21:48.748 0416.05:21:48.785 0     192.168.0.107   63430 0     68.105.29.11    53    17  0  1          69        
0416.05:21:48.752 0416.05:21:48.762 0     68.105.29.11    53    0     192.168.0.107   6421  17  0  1          194       
0416.05:21:48.752 0416.05:21:48.762 0     192.168.0.107   6421  0     68.105.29.11    53    17  0  1          69        
0416.05:21:48.753 0416.05:21:48.769 0     68.105.29.11    53    0     192.168.0.107   4946  17  0  1          177       
0416.05:21:48.753 0416.05:21:48.769 0     192.168.0.107   4946  0     68.105.29.11    53    17  0  1          65        
0416.05:21:49.336 0416.05:21:49.352 0     68.105.29.11    53    0     192.168.0.107   59457 17  0  1          79        
0416.05:21:49.336 0416.05:21:49.352 0     192.168.0.107   59457 0     68.105.29.11    53    17  0  1          63        
0416.05:21:49.337 0416.05:21:49.352 0     68.105.29.11    53    0     192.168.0.107   28912 17  0  1          91        
0416.05:21:49.337 0416.05:21:49.352 0     192.168.0.107   28912 0     68.105.29.11    53    17  0  1          63        
0416.05:21:49.366 0416.05:21:49.412 0     68.105.29.11    53    0     192.168.0.107   57464 17  0  1          163       
0416.05:21:49.366 0416.05:21:49.412 0     192.168.0.107   57464 0     68.105.29.11    53    17  0  1          67        
0416.05:21:49.367 0416.05:21:49.387 0     68.105.29.11    53    0     192.168.0.107   39301 17  0  1          213       
0416.05:21:49.367 0416.05:21:49.387 0     192.168.0.107   39301 0     68.105.29.11    53    17  0  1          67        
0416.05:21:49.377 0416.05:21:49.394 0     68.105.29.11    53    0     192.168.0.107   25856 17  0  1          127       
0416.05:21:49.377 0416.05:21:49.394 0     192.168.0.107   25856 0     68.105.29.11    53    17  0  1          66        
0416.05:21:49.378 0416.05:21:49.394 0     68.105.29.11    53    0     192.168.0.107   26616 17  0  1          139       
0416.05:21:49.378 0416.05:21:49.394 0     192.168.0.107   26616 0     68.105.29.11    53    17  0  1          66        
0416.05:21:49.384 0416.05:21:49.400 0     68.105.29.11    53    0     192.168.0.107   61885 17  0  1          76        
0416.05:21:49.384 0416.05:21:49.400 0     192.168.0.107   61885 0     68.105.29.11    53    17  0  1          60        
0416.05:21:49.385 0416.05:21:49.400 0     68.105.29.11    53    0     192.168.0.107   64224 17  0  1          88        
0416.05:21:49.385 0416.05:21:49.400 0     192.168.0.107   64224 0     68.105.29.11    53    17  0  1          60        
0416.05:21:49.386 0416.05:21:49.406 0     68.105.29.11    53    0     192.168.0.107   35487 17  0  1          114       
0416.05:21:49.386 0416.05:21:49.406 0     192.168.0.107   35487 0     68.105.29.11    53    17  0  1          66        
0416.05:21:49.387 0416.05:21:49.406 0     68.105.29.11    53    0     192.168.0.107   33892 17  0  1          126       
0416.05:21:49.387 0416.05:21:49.406 0     192.168.0.107   33892 0     68.105.29.11    53    17  0  1          66        
0416.05:21:49.625 0416.05:21:49.680 0     68.105.29.11    53    0     192.168.0.107   28820 17  0  1          169       
0416.05:21:49.625 0416.05:21:49.680 0     192.168.0.107   28820 0     68.105.29.11    53    17  0  1          73        
0416.05:21:49.629 0416.05:21:49.682 0     68.105.29.11    53    0     192.168.0.107   4043  17  0  1          232       
0416.05:21:49.629 0416.05:21:49.682 0     192.168.0.107   4043  0     68.105.29.11    53    17  0  1          73        
0416.05:21:49.632 0416.05:21:49.647 0     68.105.29.11    53    0     192.168.0.107   59240 17  0  1          102       
0416.05:21:49.632 0416.05:21:49.647 0     192.168.0.107   59240 0     68.105.29.11    53    17  0  1          70        
0416.05:21:49.632 0416.05:21:49.647 0     68.105.29.11    53    0     192.168.0.107   26699 17  0  1          126       
0416.05:21:49.632 0416.05:21:49.647 0     192.168.0.107   26699 0     68.105.29.11    53    17  0  1          70        
0416.05:21:50.047 0416.05:21:50.069 0     68.105.29.11    53    0     192.168.0.107   27647 17  0  1          155       
0416.05:21:50.047 0416.05:21:50.069 0     192.168.0.107   27647 0     68.105.29.11    53    17  0  1          58        
0416.05:21:50.047 0416.05:21:50.069 0     68.105.29.11    53    0     192.168.0.107   54913 17  0  1          151       
0416.05:21:50.047 0416.05:21:50.069 0     192.168.0.107   54913 0     68.105.29.11    53    17  0  1          58        
0416.05:21:50.069 0416.05:21:50.082 0     68.105.29.11    53    0     192.168.0.107   14316 17  0  1          149       
0416.05:21:50.069 0416.05:21:50.082 0     192.168.0.107   14316 0     68.105.29.11    53    17  0  1          65        
0416.05:21:50.069 0416.05:21:50.088 0     68.105.29.11    53    0     192.168.0.107   47852 17  0  1          173       
0416.05:21:50.069 0416.05:21:50.088 0     192.168.0.107   47852 0     68.105.29.11    53    17  0  1          65        
0416.05:21:50.080 0416.05:21:50.097 0     68.105.29.11    53    0     192.168.0.107   30872 17  0  1          200       
0416.05:21:50.080 0416.05:21:50.097 0     192.168.0.107   30872 0     68.105.29.11    53    17  0  1          58        
0416.05:21:50.081 0416.05:21:50.097 0     68.105.29.11    53    0     192.168.0.107   61730 17  0  1          355       
0416.05:21:50.081 0416.05:21:50.097 0     192.168.0.107   61730 0     68.105.29.11    53    17  0  1          58        
0416.05:21:50.109 0416.05:21:50.126 0     68.105.29.11    53    0     192.168.0.107   27692 17  0  1          167       
0416.05:21:50.109 0416.05:21:50.126 0     192.168.0.107   27692 0     68.105.29.11    53    17  0  1          61        
0416.05:21:50.110 0416.05:21:50.123 0     68.105.29.11    53    0     192.168.0.107   25522 17  0  1          327       
0416.05:21:50.110 0416.05:21:50.123 0     192.168.0.107   25522 0     68.105.29.11    53    17  0  1          61        
0416.05:21:50.123 0416.05:21:50.149 0     68.105.29.11    53    0     192.168.0.107   2910  17  0  1          277       
0416.05:21:50.123 0416.05:21:50.149 0     192.168.0.107   2910  0     68.105.29.11    53    17  0  1          63        
0416.05:21:50.123 0416.05:21:50.134 0     68.105.29.11    53    0     192.168.0.107   59579 17  0  1          323       
0416.05:21:50.123 0416.05:21:50.134 0     192.168.0.107   59579 0     68.105.29.11    53    17  0  1          63        
0416.05:21:50.187 0416.05:21:50.214 0     68.105.28.11    53    0     192.168.0.107   34118 17  0  1          111       
0416.05:21:50.187 0416.05:21:50.214 0     192.168.0.107   34118 0     68.105.28.11    53    17  0  1          60        
0416.05:21:50.187 0416.05:21:50.214 0     68.105.29.11    53    0     192.168.0.107   34118 17  0  1          111       
0416.05:21:50.187 0416.05:21:50.214 0     192.168.0.107   34118 0     68.105.29.11    53    17  0  1          60        
0416.05:21:50.187 0416.05:21:50.211 0     68.105.28.12    53    0     192.168.0.107   34118 17  0  1          111       
0416.05:21:50.187 0416.05:21:50.211 0     192.168.0.107   34118 0     68.105.28.12    53    17  0  1          60        
0416.05:21:50.187 0416.05:21:50.230 0     68.105.29.11    53    0     192.168.0.107   24452 17  0  1          153       
0416.05:21:50.187 0416.05:21:50.230 0     192.168.0.107   24452 0     68.105.29.11    53    17  0  1          60        
0416.05:21:50.864 0416.05:21:50.897 0     68.105.29.11    53    0     192.168.0.107   37271 17  0  1          110       
0416.05:21:50.864 0416.05:21:50.897 0     192.168.0.107   37271 0     68.105.29.11    53    17  0  1          73        
0416.05:21:50.865 0416.05:21:50.897 0     68.105.29.11    53    0     192.168.0.107   20390 17  0  1          154       
0416.05:21:50.865 0416.05:21:50.897 0     192.168.0.107   20390 0     68.105.29.11    53    17  0  1          73        
0416.05:21:51.033 0416.05:21:51.050 0     68.105.29.11    53    0     192.168.0.107   57186 17  0  1          105       
0416.05:21:51.033 0416.05:21:51.050 0     192.168.0.107   57186 0     68.105.29.11    53    17  0  1          65        
0416.05:21:51.033 0416.05:21:51.056 0     68.105.29.11    53    0     192.168.0.107   9765  17  0  1          117       
0416.05:21:51.033 0416.05:21:51.056 0     192.168.0.107   9765  0     68.105.29.11    53    17  0  1          65        
0416.05:21:51.321 0416.05:21:51.335 0     68.105.29.11    53    0     192.168.0.107   41637 17  0  1          117       
0416.05:21:51.321 0416.05:21:51.335 0     192.168.0.107   41637 0     68.105.29.11    53    17  0  1          59        
0416.05:21:51.321 0416.05:21:51.335 0     68.105.29.11    53    0     192.168.0.107   4489  17  0  1          183       
0416.05:21:51.321 0416.05:21:51.335 0     192.168.0.107   4489  0     68.105.29.11    53    17  0  1          59        
0416.05:21:51.418 0416.05:21:51.435 0     68.105.29.11    53    0     192.168.0.107   51095 17  0  1          170       
0416.05:21:51.418 0416.05:21:51.435 0     192.168.0.107   51095 0     68.105.29.11    53    17  0  1          63        
0416.05:21:51.418 0416.05:21:51.435 0     68.105.29.11    53    0     192.168.0.107   57437 17  0  1          188       
0416.05:21:51.418 0416.05:21:51.435 0     192.168.0.107   57437 0     68.105.29.11    53    17  0  1          63        
0416.05:21:51.644 0416.05:21:51.661 0     68.105.29.11    53    0     192.168.0.107   21679 17  0  1          250       
0416.05:21:51.644 0416.05:21:51.661 0     192.168.0.107   21679 0     68.105.29.11    53    17  0  1          62        
0416.05:21:51.644 0416.05:21:51.673 0     68.105.29.11    53    0     192.168.0.107   9261  17  0  1          266       
0416.05:21:51.644 0416.05:21:51.673 0     192.168.0.107   9261  0     68.105.29.11    53    17  0  1          62        
0416.05:21:52.060 0416.05:21:52.075 0     68.105.29.11    53    0     192.168.0.107   25061 17  0  1          107       
0416.05:21:52.060 0416.05:21:52.075 0     192.168.0.107   25061 0     68.105.29.11    53    17  0  1          62        
0416.05:21:52.061 0416.05:21:52.079 0     68.105.29.11    53    0     192.168.0.107   24045 17  0  1          119       
0416.05:21:52.061 0416.05:21:52.079 0     192.168.0.107   24045 0     68.105.29.11    53    17  0  1          62        
0416.05:21:52.610 0416.05:21:52.626 0     68.105.29.11    53    0     192.168.0.107   33529 17  0  1          84        
0416.05:21:52.610 0416.05:21:52.626 0     192.168.0.107   33529 0     68.105.29.11    53    17  0  1          68        
0416.05:21:52.610 0416.05:21:52.627 0     68.105.29.11    53    0     192.168.0.107   38462 17  0  1          124       
0416.05:21:52.610 0416.05:21:52.627 0     192.168.0.107   38462 0     68.105.29.11    53    17  0  1          68        
0416.05:21:52.657 0416.05:21:52.673 0     68.105.29.11    53    0     192.168.0.107   25441 17  0  1          105       
0416.05:21:52.657 0416.05:21:52.673 0     192.168.0.107   25441 0     68.105.29.11    53    17  0  1          63        
0416.05:21:52.657 0416.05:21:52.673 0     68.105.29.11    53    0     192.168.0.107   27966 17  0  1          179       
0416.05:21:52.657 0416.05:21:52.673 0     192.168.0.107   27966 0     68.105.29.11    53    17  0  1          63        
0416.05:21:52.661 0416.05:21:52.672 0     68.105.29.11    53    0     192.168.0.107   65384 17  0  1          164       
0416.05:21:52.661 0416.05:21:52.672 0     192.168.0.107   65384 0     68.105.29.11    53    17  0  1          60        
0416.05:21:52.662 0416.05:21:52.672 0     68.105.29.11    53    0     192.168.0.107   18743 17  0  1          188       
0416.05:21:52.662 0416.05:21:52.672 0     192.168.0.107   18743 0     68.105.29.11    53    17  0  1          60        
0416.05:21:52.686 0416.05:21:52.700 0     68.105.29.11    53    0     192.168.0.107   8646  17  0  1          77        
0416.05:21:52.686 0416.05:21:52.700 0     192.168.0.107   8646  0     68.105.29.11    53    17  0  1          61        
0416.05:21:52.686 0416.05:21:52.700 0     68.105.29.11    53    0     192.168.0.107   2895  17  0  1          89        
0416.05:21:52.686 0416.05:21:52.700 0     192.168.0.107   2895  0     68.105.29.11    53    17  0  1          61        
0416.05:21:52.695 0416.05:21:52.801 0     45.40.131.1     80    0     192.168.0.107   52628 6   3  5          2827      
0416.05:21:52.695 0416.05:21:52.801 0     192.168.0.107   52628 0     45.40.131.1     80    6   3  5          649       
0416.05:21:52.745 0416.05:21:52.765 0     68.105.29.11    53    0     192.168.0.107   46839 17  0  1          86        
0416.05:21:52.745 0416.05:21:52.765 0     192.168.0.107   46839 0     68.105.29.11    53    17  0  1          70        
0416.05:21:52.745 0416.05:21:52.769 0     68.105.29.11    53    0     192.168.0.107   31351 17  0  1          98        
0416.05:21:52.745 0416.05:21:52.769 0     192.168.0.107   31351 0     68.105.29.11    53    17  0  1          70        
0416.05:21:52.801 0416.05:21:52.823 0     68.105.29.11    53    0     192.168.0.107   53488 17  0  1          133       
0416.05:21:52.801 0416.05:21:52.823 0     192.168.0.107   53488 0     68.105.29.11    53    17  0  1          69        
0416.05:21:52.802 0416.05:21:52.823 0     68.105.29.11    53    0     192.168.0.107   35363 17  0  1          181       
